Participante,Pontos (101 - posição),Desafio 1,Desafio 2,Desafio 3,Desafio 4
Caroline Andreoni Barcat Intaschi,285,7°,4°,-,7°
Gustavo Henrique Storti Salibi,278,11°,3°,-,11°
Jorge Vinicius Dos Reis Santos,258,6°,-,33°,6°
Priscilla Bomfim Domingues,247,19°,-,18°,19°
Bruno Araujo Marques,245,12°,34°,-,12°
Rute Souza De Abreu,215,13°,62°,-,13°
Yuri Thomas Pinheiro Nunes,209,15°,64°,-,15°
Yuri Pedro Dos Santos,205,14°,70°,-,14°
Caio Ulisses Silva Carmassi,202,41°,-,19°,41°
Ana Clara Cavalcante Sousa Silva,200,1°,-,-,1°
Rafael Romão Bertoni,198,2°,-,-,2°
Zivile Valutyte Silveira,196,3°,-,-,3°
Daniel Roberto,194,4°,-,-,4°
Marcos Roberto Oliveira Rocha Puttini Barthman,192,5°,-,-,5°
Alice Valença De Lorenci,191,8°,-,96°,8°
Carlos Carniato,185,37°,-,44°,37°
Ibrahim Massaru De Borba,184,9°,-,-,9°
Lívia Barros,182,10°,-,-,10°
Monique Calmon De Carvalho Ferreira,178,42°,41°,-,42°
Andressa Stéfany Silva De Oliveira,170,16°,-,-,16°
Vinicius De Andrade Piovezan,170,-,26°,6°,-
Danilo Balby Silva Castanheira,168,17°,-,-,17°
Ruan Carlos Meira,167,-,27°,8°,-
Marcus Daniel De Almeida,166,18°,-,-,18°
Felipe Freitas Fonseca,162,20°,-,-,20°
Lucas Cezar Machado,162,-,28°,12°,-
Marcílio Correia,160,21°,-,-,21°
Rafael Moises,158,22°,-,-,22°
Natália Bolívar Guarín,156,23°,-,-,23°
Gustavo Bispo Dos Santos,156,35°,77°,-,35°
Yasmin Monique Luz Dos Santos Oliveira,154,24°,-,-,24°
Mozart Vasconcelos Silva,153,-,25°,24°,-
Caubi De Souza Loureiro Rosa,152,25°,-,-,25°
Marielle Creão,150,26°,-,-,26°
Lucas André Pinto Xavier Almeida,148,27°,-,-,27°
Gustavo Dutra Fortti,146,28°,-,-,28°
Lucas Ribeiro Carneiro,144,29°,-,-,29°
Daniel Hugo Silva,142,30°,-,-,30°
Letícia Leite Caetano,140,31°,-,-,31°
Matheus Oliveira Vestergaard Dias,138,32°,-,-,32°
Gabriel Fiorese Zancanela,136,33°,-,-,33°
Vítor Cézar De Lima,135,-,29°,38°,-
Darlan Oliveira Pires Junior,134,34°,-,-,34°
Thatyanne Silva Do Prado,130,36°,-,-,36°
Francisco Armando Souza Da Silva,126,38°,-,-,38°
Luccas De Macedo Sodré,124,39°,-,-,39°
Andrei Pataquine Oliveira,122,40°,-,-,40°
Leandro Rodrigo Massari,118,55°,-,75°,55°
Daniela Dias De Alecrim Lima,116,43°,-,-,43°
